starlink_2023_12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:45 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2720 - STARLINK-2272,21587.800,22078.174,490.374,
STARLINK-2720 - STARLINK-2272,35908.746,36429.802,521.057,
STARLINK-2720 - STARLINK-2272,50235.593,50774.659,539.066,
STARLINK-2720 - STARLINK-2272,64558.087,65124.728,566.641,
STARLINK-2720 - STARLINK-2272,78885.788,79468.752,582.964,
STARLINK-2720 - STARLINK-3267,61192.342,61278.348,86.005,
STARLINK-2673 - STARLINK-3310,47784.630,86400.000,38615.370,
STARLINK-2673 - STARLINK-2272,0.000,121.499,121.499,
STARLINK-2673 - STARLINK-2272,13884.225,14444.566,560.342,
STARLINK-2673 - STARLINK-2272,53979.521,54549.444,569.923,
STARLINK-2673 - STARLINK-2272,68299.647,68872.694,573.048,
STARLINK-2673 - STARLINK-2272,82619.065,83195.712,576.648,
STARLINK-2673 - STARLINK-2033,6569.730,7824.860,1255.130,
STARLINK-2673 - STARLINK-2033,20888.400,22150.061,1261.661,
STARLINK-2673 - STARLINK-2033,29498.570,36455.372,6956.802,
STARLINK-2673 - STARLINK-2033,43817.247,50780.587,6963.340,
STARLINK-2673 - STARLINK-2033,61014.064,65085.419,4071.354,
STARLINK-2673 - STARLINK-2033,75357.115,79410.654,4053.539,
STARLINK-2673 - STARLINK-2131,6922.933,10830.505,3907.571,
STARLINK-2673 - STARLINK-2131,21227.378,22306.172,1078.794,
STARLINK-2673 - STARLINK-2131,35550.999,36641.775,1090.776,
STARLINK-2673 - STARLINK-2131,49857.019,50993.546,1136.527,
STARLINK-2673 - STARLINK-2131,64181.617,65328.223,1146.606,
STARLINK-2673 - STARLINK-2131,78489.034,79678.535,1189.501,
STARLINK-2673 - STARLINK-3267,50331.395,50971.400,640.004,
STARLINK-2673 - STARLINK-3267,64655.288,65322.430,667.142,
STARLINK-2673 - STARLINK-3267,78970.142,79682.942,712.800,
STARLINK-3310 - STARLINK-2272,68338.973,68868.722,529.749,
STARLINK-3310 - STARLINK-2272,82298.694,83082.930,784.236,
STARLINK-3310 - STARLINK-1934,10178.380,10998.225,819.845,
STARLINK-3310 - STARLINK-1934,21433.615,22270.736,837.120,
STARLINK-3310 - STARLINK-1934,35573.533,36290.348,716.815,
STARLINK-3310 - STARLINK-2033,35837.848,42740.123,6902.275,
STARLINK-3310 - STARLINK-2033,49686.124,56871.189,7185.065,
STARLINK-3310 - STARLINK-2033,58201.504,65146.288,6944.784,
STARLINK-3310 - STARLINK-2131,64426.386,65269.054,842.668,
STARLINK-3310 - STARLINK-2131,72662.126,79632.952,6970.826,
STARLINK-3310 - STARLINK-3267,78725.600,79613.230,887.629,
STARLINK-3310 - STARLINK-1587,6978.587,7817.501,838.913,
STARLINK-3310 - STARLINK-1587,21057.163,21914.623,857.460,
STARLINK-3310 - STARLINK-1587,32387.389,33125.183,737.794,
STARLINK-3310 - STARLINK-1587,46676.080,47014.065,337.986,
STARLINK-3310 - STARLINK-2185,3470.986,10125.590,6654.604,
STARLINK-3310 - STARLINK-2185,17356.256,18656.441,1300.185,
STARLINK-3310 - STARLINK-2185,25832.851,32634.151,6801.300,
STARLINK-3310 - STARLINK-2185,43144.498,43559.164,414.666,
STARLINK-2272 - STARLINK-2131,0.000,396.768,396.768,
STARLINK-2272 - STARLINK-2131,13926.696,14730.574,803.878,
STARLINK-2272 - STARLINK-2131,28242.677,29076.426,833.750,
STARLINK-2272 - STARLINK-2131,42572.290,43409.833,837.542,
STARLINK-2272 - STARLINK-2131,56888.982,57754.971,865.989,
STARLINK-2272 - STARLINK-2131,68347.796,72087.996,3740.200,
STARLINK-2272 - STARLINK-2131,82677.942,86400.000,3722.058,
STARLINK-2272 - STARLINK-3267,57424.655,57687.846,263.191,
STARLINK-2272 - STARLINK-3267,71665.262,72129.253,463.991,
STARLINK-2272 - STARLINK-3267,85888.984,86400.000,511.016,
STARLINK-1934 - STARLINK-2033,3229.692,10113.253,6883.561,
STARLINK-1934 - STARLINK-2033,17548.680,18701.396,1152.715,
STARLINK-1934 - STARLINK-2033,31857.156,33028.152,1170.997,
STARLINK-1934 - STARLINK-2033,46176.629,47344.653,1168.024,
STARLINK-1934 - STARLINK-2033,60485.599,61670.866,1185.268,
STARLINK-1934 - STARLINK-2033,69079.697,75986.894,6907.197,
STARLINK-1934 - STARLINK-2033,86257.411,86400.000,142.589,
STARLINK-1934 - STARLINK-1587,0.000,86400.000,86400.000,
STARLINK-2033 - STARLINK-1587,2915.487,3931.967,1016.481,
STARLINK-2033 - STARLINK-1587,14376.757,18255.240,3878.483,
STARLINK-2033 - STARLINK-1587,28706.619,32585.048,3878.429,
STARLINK-2033 - STARLINK-1587,43029.930,46908.305,3878.374,
STARLINK-2033 - STARLINK-1587,57359.801,61238.122,3878.321,
STARLINK-2033 - STARLINK-1587,71683.099,72699.350,1016.252,
STARLINK-2033 - STARLINK-1587,86012.980,86400.000,387.020,
STARLINK-2033 - STARLINK-2185,0.000,326.188,326.188,
STARLINK-2033 - STARLINK-2185,13767.054,14650.616,883.562,
STARLINK-2033 - STARLINK-2185,28090.624,28977.265,886.641,
STARLINK-2033 - STARLINK-2185,39550.514,43301.680,3751.167,
STARLINK-2033 - STARLINK-2185,53876.672,57628.327,3751.655,
STARLINK-2033 - STARLINK-2185,68200.238,69088.748,888.510,
STARLINK-2033 - STARLINK-2185,82526.400,83413.148,886.748,
STARLINK-2131 - STARLINK-3267,0.000,86400.000,86400.000,
STARLINK-1587 - STARLINK-2185,7166.663,10983.654,3816.991,
STARLINK-1587 - STARLINK-2185,21514.707,25319.843,3805.135,
STARLINK-1587 - STARLINK-2185,35826.654,39625.167,3798.513,
STARLINK-1587 - STARLINK-2185,50175.137,51081.717,906.580,
STARLINK-1587 - STARLINK-2185,64486.810,65418.275,931.464,
STARLINK-1587 - STARLINK-2185,78835.759,79722.946,887.188,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2720 - STARLINK-2673,0.000,86400.000,0.0000%,0,
STARLINK-2720 - STARLINK-3310,0.000,86400.000,0.0000%,0,
STARLINK-2720 - STARLINK-2272,2700.103,83699.897,3.1251%,5,
STARLINK-2720 - STARLINK-1934,0.000,86400.000,0.0000%,0,
STARLINK-2720 - STARLINK-2033,0.000,86400.000,0.0000%,0,
STARLINK-2720 - STARLINK-2131,0.000,86400.000,0.0000%,0,
STARLINK-2720 - STARLINK-3267,86.005,86313.995,0.0995%,1,
STARLINK-2720 - STARLINK-1587,0.000,86400.000,0.0000%,0,
STARLINK-2720 - STARLINK-2185,0.000,86400.000,0.0000%,0,
STARLINK-2673 - STARLINK-3310,38615.370,47784.630,44.6937%,1,
STARLINK-2673 - STARLINK-2272,2401.459,83998.541,2.7795%,5,
STARLINK-2673 - STARLINK-1934,0.000,86400.000,0.0000%,0,
STARLINK-2673 - STARLINK-2033,24561.826,61838.174,28.4280%,6,
STARLINK-2673 - STARLINK-2131,9549.775,76850.225,11.0530%,6,
STARLINK-2673 - STARLINK-3267,2019.946,84380.054,2.3379%,3,
STARLINK-2673 - STARLINK-1587,0.000,86400.000,0.0000%,0,
STARLINK-2673 - STARLINK-2185,0.000,86400.000,0.0000%,0,
STARLINK-3310 - STARLINK-2272,1313.986,85086.014,1.5208%,2,
STARLINK-3310 - STARLINK-1934,2373.780,84026.220,2.7474%,3,
STARLINK-3310 - STARLINK-2033,21032.123,65367.877,24.3427%,3,
STARLINK-3310 - STARLINK-2131,7813.494,78586.506,9.0434%,2,
STARLINK-3310 - STARLINK-3267,887.629,85512.371,1.0273%,1,
STARLINK-3310 - STARLINK-1587,2772.153,83627.847,3.2085%,4,
STARLINK-3310 - STARLINK-2185,15170.755,71229.245,17.5587%,4,
STARLINK-2272 - STARLINK-1934,0.000,86400.000,0.0000%,0,
STARLINK-2272 - STARLINK-2033,0.000,86400.000,0.0000%,0,
STARLINK-2272 - STARLINK-2131,11200.186,75199.814,12.9632%,7,
STARLINK-2272 - STARLINK-3267,1238.198,85161.802,1.4331%,3,
STARLINK-2272 - STARLINK-1587,0.000,86400.000,0.0000%,0,
STARLINK-2272 - STARLINK-2185,0.000,86400.000,0.0000%,0,
STARLINK-1934 - STARLINK-2033,18610.351,67789.649,21.5398%,7,
STARLINK-1934 - STARLINK-2131,0.000,86400.000,0.0000%,0,
STARLINK-1934 - STARLINK-3267,0.000,86400.000,0.0000%,0,
STARLINK-1934 - STARLINK-1587,86400.000,0.000,100.0000%,1,
STARLINK-1934 - STARLINK-2185,0.000,86400.000,0.0000%,0,
