starlink_2023_12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:45 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1555 - STARLINK-2339,3348.055,4279.612,931.556,
STARLINK-1555 - STARLINK-2339,17673.865,18605.868,932.003,
STARLINK-1555 - STARLINK-2339,32003.052,32928.932,925.880,
STARLINK-1555 - STARLINK-2339,46329.131,47254.897,925.766,
STARLINK-1555 - STARLINK-2339,60658.549,61577.743,919.193,
STARLINK-1555 - STARLINK-2339,74984.898,75903.416,918.517,
STARLINK-1555 - STARLINK-1820,0.000,223.948,223.948,
STARLINK-1555 - STARLINK-1820,14044.480,14560.212,515.732,
STARLINK-1555 - STARLINK-1820,28347.371,28912.428,565.057,
STARLINK-1555 - STARLINK-1820,42667.025,43247.296,580.271,
STARLINK-1555 - STARLINK-1820,82744.677,83403.110,658.433,
STARLINK-1555 - STARLINK-1816,82783.641,83292.905,509.264,
STARLINK-1555 - STARLINK-2494,68315.307,68471.391,156.085,
STARLINK-1555 - STARLINK-2479,0.000,3079.550,3079.550,
STARLINK-1555 - STARLINK-2479,10386.608,17339.783,6953.175,
STARLINK-1555 - STARLINK-2479,24804.077,25848.591,1044.514,
STARLINK-1555 - STARLINK-2479,39159.587,40104.243,944.656,
STARLINK-1555 - STARLINK-2479,53610.730,54272.359,661.630,
STARLINK-1555 - STARLINK-2479,67990.708,68503.919,513.210,
STARLINK-3361 - STARLINK-1816,0.000,604.855,604.855,
STARLINK-3361 - STARLINK-1816,14010.325,14793.968,783.643,
STARLINK-3361 - STARLINK-1816,28466.003,28975.289,509.287,
STARLINK-3361 - STARLINK-1401,0.000,3917.491,3917.491,
STARLINK-3361 - STARLINK-1401,14278.403,18234.286,3955.883,
STARLINK-3361 - STARLINK-1401,28572.126,32540.634,3968.509,
STARLINK-3361 - STARLINK-1401,42876.461,49713.454,6836.993,
STARLINK-3361 - STARLINK-1401,57171.299,58304.406,1133.107,
STARLINK-3361 - STARLINK-1401,71476.688,72609.316,1132.628,
STARLINK-3361 - STARLINK-1401,85772.614,86400.000,627.386,
STARLINK-3361 - STARLINK-2494,0.000,144.156,144.156,
STARLINK-3361 - STARLINK-2494,13894.060,14415.845,521.785,
STARLINK-3361 - STARLINK-2494,68360.719,68660.593,299.874,
STARLINK-3361 - STARLINK-2494,82750.675,82879.185,128.510,
STARLINK-3361 - STARLINK-2736,3571.963,7319.246,3747.283,
STARLINK-3361 - STARLINK-2736,17870.576,21622.529,3751.953,
STARLINK-3361 - STARLINK-2736,32171.710,33066.090,894.379,
STARLINK-3361 - STARLINK-2736,46470.671,47371.619,900.948,
STARLINK-3361 - STARLINK-2736,60772.063,61674.539,902.475,
STARLINK-3361 - STARLINK-2736,75071.369,75979.685,908.316,
STARLINK-2339 - STARLINK-2064,0.000,624.231,624.231,
STARLINK-2339 - STARLINK-2064,13899.495,14955.899,1056.404,
STARLINK-2339 - STARLINK-2064,28232.312,29279.687,1047.376,
STARLINK-2339 - STARLINK-2064,42557.274,43611.183,1053.909,
STARLINK-2339 - STARLINK-2064,56890.321,57934.726,1044.404,
STARLINK-2339 - STARLINK-2064,68353.641,72266.050,3912.409,
STARLINK-2339 - STARLINK-2064,82678.855,86400.000,3721.145,
STARLINK-2064 - STARLINK-1820,10311.302,10867.105,555.803,
STARLINK-2064 - STARLINK-1820,24633.803,25203.468,569.665,
STARLINK-2064 - STARLINK-1820,64737.909,65345.101,607.192,
STARLINK-2064 - STARLINK-1820,79061.324,79681.184,619.860,
STARLINK-2064 - STARLINK-1816,64759.943,65238.411,478.468,
STARLINK-2064 - STARLINK-1816,79080.984,79587.443,506.459,
STARLINK-2064 - STARLINK-2494,6975.287,7856.041,880.754,
STARLINK-2064 - STARLINK-2494,21292.326,22177.027,884.701,
STARLINK-2064 - STARLINK-2494,35615.127,36491.841,876.715,
STARLINK-2064 - STARLINK-2494,49932.160,50812.823,880.663,
STARLINK-2064 - STARLINK-2494,64255.003,65127.576,872.573,
STARLINK-2064 - STARLINK-2494,78572.032,79448.555,876.523,
STARLINK-2064 - STARLINK-2479,6755.716,7868.866,1113.149,
STARLINK-2064 - STARLINK-2479,21060.016,22183.797,1123.781,
STARLINK-2064 - STARLINK-2479,35374.396,36488.995,1114.600,
STARLINK-2064 - STARLINK-2479,49679.443,50803.174,1123.731,
STARLINK-2064 - STARLINK-2479,61127.636,65107.562,3979.926,
STARLINK-2064 - STARLINK-2479,75443.087,79420.996,3977.909,
STARLINK-1820 - STARLINK-1816,0.000,86400.000,86400.000,
STARLINK-1820 - STARLINK-2494,0.000,86400.000,86400.000,
STARLINK-1820 - STARLINK-2479,0.000,654.544,654.544,
STARLINK-1820 - STARLINK-2479,7635.309,14965.289,7329.980,
STARLINK-1820 - STARLINK-2479,21944.822,32143.603,10198.781,
STARLINK-1820 - STARLINK-2479,36275.353,46463.518,10188.165,
STARLINK-1820 - STARLINK-2479,53464.259,60765.985,7301.726,
STARLINK-1820 - STARLINK-2479,67781.620,75081.061,7299.441,
STARLINK-1820 - STARLINK-2479,82120.438,86400.000,4279.562,
STARLINK-1816 - STARLINK-2494,0.000,86400.000,86400.000,
STARLINK-1816 - STARLINK-2479,0.000,541.318,541.318,
STARLINK-1816 - STARLINK-2479,7613.096,17742.799,10129.703,
STARLINK-1816 - STARLINK-2479,21917.206,32066.112,10148.906,
STARLINK-1816 - STARLINK-2479,39097.657,46399.949,7302.292,
STARLINK-1816 - STARLINK-2479,53427.770,60715.663,7287.893,
STARLINK-1816 - STARLINK-2479,67743.877,75041.909,7298.033,
STARLINK-1816 - STARLINK-2479,82081.750,86400.000,4318.250,
STARLINK-1401 - STARLINK-2736,6832.978,7838.588,1005.610,
STARLINK-1401 - STARLINK-2736,21157.922,22147.600,989.678,
STARLINK-1401 - STARLINK-2736,35440.349,36492.194,1051.845,
STARLINK-1401 - STARLINK-2736,49765.053,50801.498,1036.445,
STARLINK-1401 - STARLINK-2736,64048.516,65144.967,1096.451,
STARLINK-1401 - STARLINK-2736,75491.984,79454.527,3962.543,
STARLINK-2494 - STARLINK-2479,0.000,86400.000,86400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1555 - STARLINK-3361,0.000,86400.000,0.0000%,0,
STARLINK-1555 - STARLINK-2339,5552.916,80847.084,6.4270%,6,
STARLINK-1555 - STARLINK-2064,0.000,86400.000,0.0000%,0,
STARLINK-1555 - STARLINK-1820,2543.441,83856.559,2.9438%,5,
STARLINK-1555 - STARLINK-1816,509.264,85890.736,0.5894%,1,
STARLINK-1555 - STARLINK-1401,0.000,86400.000,0.0000%,0,
STARLINK-1555 - STARLINK-2494,156.085,86243.915,0.1807%,1,
STARLINK-1555 - STARLINK-2479,13196.735,73203.265,15.2740%,6,
STARLINK-1555 - STARLINK-2736,0.000,86400.000,0.0000%,0,
STARLINK-3361 - STARLINK-2339,0.000,86400.000,0.0000%,0,
STARLINK-3361 - STARLINK-2064,0.000,86400.000,0.0000%,0,
STARLINK-3361 - STARLINK-1820,0.000,86400.000,0.0000%,0,
STARLINK-3361 - STARLINK-1816,1897.784,84502.216,2.1965%,3,
STARLINK-3361 - STARLINK-1401,21571.996,64828.004,24.9676%,7,
STARLINK-3361 - STARLINK-2494,1094.326,85305.674,1.2666%,4,
STARLINK-3361 - STARLINK-2479,0.000,86400.000,0.0000%,0,
STARLINK-3361 - STARLINK-2736,11105.355,75294.645,12.8534%,6,
STARLINK-2339 - STARLINK-2064,12459.878,73940.122,14.4212%,7,
STARLINK-2339 - STARLINK-1820,0.000,86400.000,0.0000%,0,
STARLINK-2339 - STARLINK-1816,0.000,86400.000,0.0000%,0,
STARLINK-2339 - STARLINK-1401,0.000,86400.000,0.0000%,0,
STARLINK-2339 - STARLINK-2494,0.000,86400.000,0.0000%,0,
STARLINK-2339 - STARLINK-2479,0.000,86400.000,0.0000%,0,
STARLINK-2339 - STARLINK-2736,0.000,86400.000,0.0000%,0,
STARLINK-2064 - STARLINK-1820,2352.520,84047.480,2.7228%,4,
STARLINK-2064 - STARLINK-1816,984.927,85415.073,1.1400%,2,
STARLINK-2064 - STARLINK-1401,0.000,86400.000,0.0000%,0,
STARLINK-2064 - STARLINK-2494,5271.928,81128.072,6.1018%,6,
STARLINK-2064 - STARLINK-2479,12433.096,73966.904,14.3902%,6,
STARLINK-2064 - STARLINK-2736,0.000,86400.000,0.0000%,0,
STARLINK-1820 - STARLINK-1816,86400.000,0.000,100.0000%,1,
STARLINK-1820 - STARLINK-1401,0.000,86400.000,0.0000%,0,
STARLINK-1820 - STARLINK-2494,86400.000,0.000,100.0000%,1,
