starlink_2023_12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:46 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2338 - STARLINK-3047,21240.298,21826.742,586.444,
STARLINK-2338 - STARLINK-3047,82612.410,82885.217,272.806,
STARLINK-1944 - STARLINK-3270,0.000,10212.159,10212.159,
STARLINK-1944 - STARLINK-3270,17423.140,18655.244,1232.105,
STARLINK-1944 - STARLINK-3270,32107.655,32688.673,581.018,
STARLINK-1944 - STARLINK-2587,0.000,28090.279,28090.279,
STARLINK-1944 - STARLINK-2587,28806.623,39453.172,10646.549,
STARLINK-1944 - STARLINK-2587,43204.604,53650.905,10446.301,
STARLINK-1944 - STARLINK-2587,60522.953,67895.824,7372.871,
STARLINK-1944 - STARLINK-2587,75000.121,82090.777,7090.656,
STARLINK-1944 - STARLINK-3047,3571.270,3622.313,51.043,
STARLINK-1944 - STARLINK-3047,75544.550,76275.251,730.700,
STARLINK-1944 - STARLINK-2320,3341.427,4268.206,926.779,
STARLINK-1944 - STARLINK-2320,17983.494,18297.170,313.676,
STARLINK-1944 - STARLINK-1366,64778.583,65208.706,430.123,
STARLINK-1944 - STARLINK-1366,79017.063,79547.547,530.484,
STARLINK-3270 - STARLINK-2587,468.261,7824.391,7356.129,
STARLINK-3270 - STARLINK-2587,14837.904,22187.970,7350.066,
STARLINK-3270 - STARLINK-2587,29232.618,36531.340,7298.722,
STARLINK-3270 - STARLINK-2587,43618.468,50879.401,7260.933,
STARLINK-3270 - STARLINK-2587,58029.108,65206.911,7177.803,
STARLINK-3270 - STARLINK-2587,72430.269,79540.364,7110.095,
STARLINK-3270 - STARLINK-1878,0.000,86400.000,86400.000,
STARLINK-3270 - STARLINK-3047,53594.932,54299.971,705.039,
STARLINK-3270 - STARLINK-3047,64771.420,65429.432,658.011,
STARLINK-3270 - STARLINK-2320,0.000,86400.000,86400.000,
STARLINK-3270 - STARLINK-1366,10317.145,11247.774,930.629,
STARLINK-3270 - STARLINK-1366,24660.054,25572.458,912.404,
STARLINK-3270 - STARLINK-1366,39009.410,39891.181,881.772,
STARLINK-3270 - STARLINK-1366,53368.030,54200.097,832.067,
STARLINK-3270 - STARLINK-1366,67733.056,68503.396,770.340,
STARLINK-3270 - STARLINK-2188,0.000,591.075,591.075,
STARLINK-3270 - STARLINK-2188,13926.011,14963.382,1037.371,
STARLINK-3270 - STARLINK-2188,28292.247,29324.587,1032.340,
STARLINK-3270 - STARLINK-2188,42654.602,43689.378,1034.776,
STARLINK-3270 - STARLINK-2188,57028.278,58043.265,1014.987,
STARLINK-3270 - STARLINK-2188,71398.113,72400.568,1002.455,
STARLINK-3270 - STARLINK-2188,85779.411,86400.000,620.589,
STARLINK-2587 - STARLINK-1878,0.000,86400.000,86400.000,
STARLINK-2587 - STARLINK-3047,67501.116,68470.210,969.094,
STARLINK-2587 - STARLINK-3047,78585.934,79598.632,1012.698,
STARLINK-2587 - STARLINK-2320,479.776,13801.178,13321.401,
STARLINK-2587 - STARLINK-2320,14809.060,28141.883,13332.823,
STARLINK-2587 - STARLINK-2320,29161.189,42468.921,13307.732,
STARLINK-2587 - STARLINK-2320,43490.703,53935.875,10445.172,
STARLINK-2587 - STARLINK-2320,57843.127,68276.363,10433.236,
STARLINK-2587 - STARLINK-2320,72172.864,82602.912,10430.047,
STARLINK-2587 - STARLINK-1366,25067.920,25846.741,778.822,
STARLINK-2587 - STARLINK-1366,39295.549,40213.463,917.913,
STARLINK-2587 - STARLINK-1366,53551.375,54554.269,1002.894,
STARLINK-2587 - STARLINK-1366,67797.779,68902.028,1104.249,
STARLINK-2587 - STARLINK-1366,82066.815,83229.512,1162.696,
STARLINK-1878 - STARLINK-3047,53992.475,54211.711,219.236,
STARLINK-1878 - STARLINK-3047,67570.873,68443.497,872.625,
STARLINK-1878 - STARLINK-3047,78813.030,79444.408,631.378,
STARLINK-1878 - STARLINK-2320,0.000,86400.000,86400.000,
STARLINK-1878 - STARLINK-1366,0.000,156.183,156.183,
STARLINK-1878 - STARLINK-1366,10619.810,14471.400,3851.590,
STARLINK-1878 - STARLINK-1366,24907.201,25924.227,1017.026,
STARLINK-1878 - STARLINK-1366,39189.458,40241.020,1051.562,
STARLINK-1878 - STARLINK-1366,53484.035,54545.931,1061.896,
STARLINK-1878 - STARLINK-1366,67773.556,68855.448,1081.892,
STARLINK-1878 - STARLINK-1366,82075.246,83153.135,1077.889,
STARLINK-1878 - STARLINK-2188,2924.415,3689.269,764.854,
STARLINK-1878 - STARLINK-2188,14384.640,18021.703,3637.063,
STARLINK-1878 - STARLINK-2188,28710.581,29488.279,777.699,
STARLINK-1878 - STARLINK-2188,43035.505,43822.208,786.702,
STARLINK-1878 - STARLINK-2188,57361.614,58154.418,792.804,
STARLINK-1878 - STARLINK-2188,71686.793,72488.078,801.285,
STARLINK-1878 - STARLINK-2188,86013.067,86400.000,386.933,
STARLINK-3047 - STARLINK-2320,53624.572,54272.686,648.114,
STARLINK-3047 - STARLINK-2320,64717.797,65436.242,718.445,
STARLINK-3047 - STARLINK-1366,51930.048,73028.805,21098.757,
STARLINK-3047 - STARLINK-1635,0.000,667.181,667.181,
STARLINK-3047 - STARLINK-1635,13880.595,14484.636,604.040,
STARLINK-3047 - STARLINK-1635,86230.054,86400.000,169.946,
STARLINK-3047 - STARLINK-2188,33289.282,40025.455,6736.172,
STARLINK-3047 - STARLINK-2188,50142.829,50790.397,647.568,
STARLINK-2320 - STARLINK-1366,10426.074,11364.205,938.131,
STARLINK-2320 - STARLINK-1366,24731.364,25662.073,930.709,
STARLINK-2320 - STARLINK-1366,39036.095,39960.766,924.671,
STARLINK-2320 - STARLINK-1366,53346.400,54253.520,907.120,
STARLINK-2320 - STARLINK-1366,64795.168,68547.517,3752.349,
STARLINK-2320 - STARLINK-1366,79106.553,82835.030,3728.476,
STARLINK-2320 - STARLINK-2188,0.000,705.747,705.747,
STARLINK-2320 - STARLINK-2188,14058.907,15041.088,982.181,
STARLINK-2320 - STARLINK-2188,28392.366,29370.077,977.711,
STARLINK-2320 - STARLINK-2188,42719.902,43705.027,985.124,
STARLINK-2320 - STARLINK-2188,57053.704,58033.690,979.986,
STARLINK-2320 - STARLINK-2188,71381.613,72368.250,986.637,
STARLINK-2320 - STARLINK-2188,85715.761,86400.000,684.239,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2338 - STARLINK-1944,0.000,86400.000,0.0000%,0,
STARLINK-2338 - STARLINK-3270,0.000,86400.000,0.0000%,0,
STARLINK-2338 - STARLINK-2587,0.000,86400.000,0.0000%,0,
STARLINK-2338 - STARLINK-1878,0.000,86400.000,0.0000%,0,
STARLINK-2338 - STARLINK-3047,859.250,85540.750,0.9945%,2,
STARLINK-2338 - STARLINK-2320,0.000,86400.000,0.0000%,0,
STARLINK-2338 - STARLINK-1366,0.000,86400.000,0.0000%,0,
STARLINK-2338 - STARLINK-1635,0.000,86400.000,0.0000%,0,
STARLINK-2338 - STARLINK-2188,0.000,86400.000,0.0000%,0,
STARLINK-1944 - STARLINK-3270,12025.282,74374.718,13.9182%,3,
STARLINK-1944 - STARLINK-2587,63646.655,22753.345,73.6651%,5,
STARLINK-1944 - STARLINK-1878,0.000,86400.000,0.0000%,0,
STARLINK-1944 - STARLINK-3047,781.744,85618.256,0.9048%,2,
STARLINK-1944 - STARLINK-2320,1240.456,85159.544,1.4357%,2,
STARLINK-1944 - STARLINK-1366,960.607,85439.393,1.1118%,2,
STARLINK-1944 - STARLINK-1635,0.000,86400.000,0.0000%,0,
STARLINK-1944 - STARLINK-2188,0.000,86400.000,0.0000%,0,
STARLINK-3270 - STARLINK-2587,43553.749,42846.251,50.4094%,6,
STARLINK-3270 - STARLINK-1878,86400.000,0.000,100.0000%,1,
STARLINK-3270 - STARLINK-3047,1363.050,85036.950,1.5776%,2,
STARLINK-3270 - STARLINK-2320,86400.000,0.000,100.0000%,1,
STARLINK-3270 - STARLINK-1366,4327.211,82072.789,5.0083%,5,
STARLINK-3270 - STARLINK-1635,0.000,86400.000,0.0000%,0,
STARLINK-3270 - STARLINK-2188,6333.593,80066.407,7.3305%,7,
STARLINK-2587 - STARLINK-1878,86400.000,0.000,100.0000%,1,
STARLINK-2587 - STARLINK-3047,1981.792,84418.208,2.2937%,2,
STARLINK-2587 - STARLINK-2320,71270.411,15129.589,82.4889%,6,
STARLINK-2587 - STARLINK-1366,4966.573,81433.427,5.7483%,5,
STARLINK-2587 - STARLINK-1635,0.000,86400.000,0.0000%,0,
STARLINK-2587 - STARLINK-2188,0.000,86400.000,0.0000%,0,
