starlink_2023_12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:46 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2397 - STARLINK-1630,574.737,14006.396,13431.659,
STARLINK-2397 - STARLINK-1630,14820.780,28375.038,13554.257,
STARLINK-2397 - STARLINK-1630,29106.156,42729.978,13623.822,
STARLINK-2397 - STARLINK-1630,43345.327,57105.609,13760.281,
STARLINK-2397 - STARLINK-1630,57622.707,86400.000,28777.293,
STARLINK-2397 - STARLINK-3103,68334.722,68419.720,84.998,
STARLINK-2397 - STARLINK-3103,82607.094,83024.513,417.419,
STARLINK-2397 - STARLINK-3573,10177.103,11367.353,1190.250,
STARLINK-2397 - STARLINK-3573,24545.523,25716.217,1170.694,
STARLINK-2397 - STARLINK-3573,38912.047,40065.752,1153.705,
STARLINK-2397 - STARLINK-3573,53299.841,54395.499,1095.658,
STARLINK-2397 - STARLINK-3573,67685.503,68725.975,1040.472,
STARLINK-2397 - STARLINK-3573,82094.350,83034.982,940.632,
STARLINK-2397 - STARLINK-2263,3806.212,14220.043,10413.831,
STARLINK-2397 - STARLINK-2263,18126.198,28546.898,10420.699,
STARLINK-2397 - STARLINK-2263,32426.437,42857.882,10431.445,
STARLINK-2397 - STARLINK-2263,43875.933,57182.155,13306.222,
STARLINK-2397 - STARLINK-2263,58199.560,71490.556,13290.996,
STARLINK-2397 - STARLINK-2263,72503.261,85812.246,13308.985,
STARLINK-2397 - STARLINK-1460,0.000,234.105,234.105,
STARLINK-2397 - STARLINK-1460,10751.607,14546.858,3795.252,
STARLINK-2397 - STARLINK-1460,25065.597,28863.199,3797.602,
STARLINK-2397 - STARLINK-1460,39376.166,40314.644,938.478,
STARLINK-2397 - STARLINK-1460,53690.451,54626.979,936.528,
STARLINK-2397 - STARLINK-1460,68001.373,68942.772,941.399,
STARLINK-2397 - STARLINK-1460,82315.954,83254.807,938.853,
STARLINK-1563 - STARLINK-1084,6588.053,7782.208,1194.155,
STARLINK-1563 - STARLINK-1084,20893.598,22101.479,1207.881,
STARLINK-1563 - STARLINK-1084,29486.081,36410.158,6924.077,
STARLINK-1563 - STARLINK-1084,43792.384,50728.479,6936.095,
STARLINK-1563 - STARLINK-1084,60967.261,65036.177,4068.917,
STARLINK-1563 - STARLINK-1084,75285.758,79353.560,4067.802,
STARLINK-1563 - STARLINK-3050,0.000,2930.899,2930.899,
STARLINK-1563 - STARLINK-3050,4064.779,17405.937,13341.158,
STARLINK-1563 - STARLINK-3050,18567.032,31672.510,13105.477,
STARLINK-1563 - STARLINK-3050,39173.120,40167.258,994.138,
STARLINK-1563 - STARLINK-3103,0.000,36960.695,36960.695,
STARLINK-1084 - STARLINK-3050,7028.267,7796.894,768.627,
STARLINK-1084 - STARLINK-3050,21472.382,25217.766,3745.384,
STARLINK-1084 - STARLINK-3050,35937.652,39715.187,3777.535,
STARLINK-1084 - STARLINK-3050,53318.589,54193.305,874.716,
STARLINK-1084 - STARLINK-3050,67823.319,68652.590,829.271,
STARLINK-1084 - STARLINK-3050,82345.142,83096.054,750.912,
STARLINK-1084 - STARLINK-3103,6762.231,7733.019,970.787,
STARLINK-1084 - STARLINK-3103,21245.456,22146.686,901.230,
STARLINK-1084 - STARLINK-3103,35762.650,36527.570,764.921,
STARLINK-1084 - STARLINK-3103,50302.148,50885.701,583.553,
STARLINK-1630 - STARLINK-3050,53971.017,54345.223,374.206,
STARLINK-1630 - STARLINK-3050,68347.366,68930.190,582.825,
STARLINK-1630 - STARLINK-3050,82754.164,83484.786,730.622,
STARLINK-1630 - STARLINK-3103,10251.418,10849.659,598.241,
STARLINK-1630 - STARLINK-3103,24643.515,25351.774,708.260,
STARLINK-1630 - STARLINK-3103,39043.631,39845.484,801.853,
STARLINK-1630 - STARLINK-3103,53464.168,54318.990,854.822,
STARLINK-1630 - STARLINK-3103,67893.341,68783.188,889.847,
STARLINK-1630 - STARLINK-3103,82340.511,83230.111,889.599,
STARLINK-1630 - STARLINK-3573,10223.362,11287.817,1064.455,
STARLINK-1630 - STARLINK-3573,24830.299,25421.605,591.306,
STARLINK-1630 - STARLINK-2263,0.000,86400.000,86400.000,
STARLINK-1630 - STARLINK-1460,0.000,5.447,5.447,
STARLINK-1630 - STARLINK-1460,53948.001,54408.309,460.309,
STARLINK-1630 - STARLINK-1460,68263.497,68736.426,472.929,
STARLINK-1630 - STARLINK-1460,82599.354,83045.670,446.316,
STARLINK-3050 - STARLINK-3103,0.000,86400.000,86400.000,
STARLINK-3050 - STARLINK-3573,43064.130,43433.953,369.824,
STARLINK-3050 - STARLINK-3573,57487.183,58068.743,581.560,
STARLINK-3050 - STARLINK-3573,71952.441,72660.673,708.232,
STARLINK-3050 - STARLINK-2263,57100.256,57613.704,513.448,
STARLINK-3050 - STARLINK-2263,71514.465,72167.432,652.967,
STARLINK-3050 - STARLINK-2263,85942.909,86400.000,457.091,
STARLINK-3050 - STARLINK-1460,60521.374,61248.037,726.663,
STARLINK-3050 - STARLINK-1460,71957.582,75911.387,3953.805,
STARLINK-3050 - STARLINK-1460,83457.727,86400.000,2942.273,
STARLINK-3103 - STARLINK-3573,42687.336,43286.875,599.540,
STARLINK-3103 - STARLINK-3573,57059.369,57905.782,846.413,
STARLINK-3103 - STARLINK-3573,71482.369,72472.314,989.945,
STARLINK-3103 - STARLINK-3573,85913.923,86400.000,486.077,
STARLINK-3103 - STARLINK-2263,10638.301,11042.888,404.587,
STARLINK-3103 - STARLINK-2263,24982.956,25598.880,615.924,
STARLINK-3103 - STARLINK-2263,39353.018,40129.314,776.296,
STARLINK-3103 - STARLINK-2263,53757.598,54624.951,867.353,
STARLINK-3103 - STARLINK-2263,68173.143,69109.202,936.060,
STARLINK-3103 - STARLINK-2263,82616.071,86400.000,3783.929,
STARLINK-3103 - STARLINK-1460,57361.531,57830.672,469.142,
STARLINK-3103 - STARLINK-1460,65620.007,78867.719,13247.712,
STARLINK-3103 - STARLINK-1460,79594.449,86400.000,6805.551,
STARLINK-3573 - STARLINK-2263,0.000,61100.174,61100.174,
STARLINK-3573 - STARLINK-2263,61655.890,75092.361,13436.471,
STARLINK-3573 - STARLINK-2263,82374.840,83470.396,1095.556,
STARLINK-3573 - STARLINK-1460,0.000,86400.000,86400.000,
STARLINK-2263 - STARLINK-1460,0.000,581.024,581.024,
STARLINK-2263 - STARLINK-1460,13890.297,14900.757,1010.460,
STARLINK-2263 - STARLINK-1460,28204.176,29236.285,1032.109,
STARLINK-2263 - STARLINK-1460,42536.396,43556.017,1019.620,
STARLINK-2263 - STARLINK-1460,53994.853,57891.475,3896.622,
STARLINK-2263 - STARLINK-1460,68308.806,72211.205,3902.399,
STARLINK-2263 - STARLINK-1460,82641.034,86400.000,3758.966,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2397 - STARLINK-1563,0.000,86400.000,0.0000%,0,
STARLINK-2397 - STARLINK-1084,0.000,86400.000,0.0000%,0,
STARLINK-2397 - STARLINK-1630,83147.313,3252.687,96.2353%,5,
STARLINK-2397 - STARLINK-3050,0.000,86400.000,0.0000%,0,
STARLINK-2397 - STARLINK-2660,0.000,86400.000,0.0000%,0,
STARLINK-2397 - STARLINK-3103,502.418,85897.582,0.5815%,2,
STARLINK-2397 - STARLINK-3573,6591.411,79808.589,7.6289%,6,
STARLINK-2397 - STARLINK-2263,71172.178,15227.822,82.3752%,6,
STARLINK-2397 - STARLINK-1460,11582.217,74817.783,13.4053%,7,
STARLINK-1563 - STARLINK-1084,24398.926,62001.074,28.2395%,6,
STARLINK-1563 - STARLINK-1630,0.000,86400.000,0.0000%,0,
STARLINK-1563 - STARLINK-3050,30371.672,56028.328,35.1524%,4,
STARLINK-1563 - STARLINK-2660,0.000,86400.000,0.0000%,0,
STARLINK-1563 - STARLINK-3103,36960.695,49439.305,42.7786%,1,
STARLINK-1563 - STARLINK-3573,0.000,86400.000,0.0000%,0,
STARLINK-1563 - STARLINK-2263,0.000,86400.000,0.0000%,0,
STARLINK-1563 - STARLINK-1460,0.000,86400.000,0.0000%,0,
STARLINK-1084 - STARLINK-1630,0.000,86400.000,0.0000%,0,
STARLINK-1084 - STARLINK-3050,10746.445,75653.555,12.4380%,6,
STARLINK-1084 - STARLINK-2660,0.000,86400.000,0.0000%,0,
STARLINK-1084 - STARLINK-3103,3220.491,83179.509,3.7274%,4,
STARLINK-1084 - STARLINK-3573,0.000,86400.000,0.0000%,0,
STARLINK-1084 - STARLINK-2263,0.000,86400.000,0.0000%,0,
STARLINK-1084 - STARLINK-1460,0.000,86400.000,0.0000%,0,
