starlink_2023_12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:46 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1773 - STARLINK-1281,0.000,7197.341,7197.341,
STARLINK-1773 - STARLINK-1281,7938.713,21500.634,13561.921,
STARLINK-1773 - STARLINK-1281,22282.594,35820.061,13537.467,
STARLINK-1773 - STARLINK-1281,36657.791,50121.523,13463.732,
STARLINK-1773 - STARLINK-1281,51002.838,64440.551,13437.713,
STARLINK-1773 - STARLINK-1281,65379.193,78740.196,13361.003,
STARLINK-1773 - STARLINK-1281,79725.262,86400.000,6674.738,
STARLINK-1773 - STARLINK-3320,3518.683,3906.461,387.777,
STARLINK-1773 - STARLINK-3320,17413.983,18485.289,1071.306,
STARLINK-1773 - STARLINK-3320,25853.150,32881.771,7028.621,
STARLINK-1773 - STARLINK-3320,39956.331,50064.068,10107.737,
STARLINK-1773 - STARLINK-3320,56991.169,64301.328,7310.159,
STARLINK-1773 - STARLINK-3320,71285.156,78443.428,7158.272,
STARLINK-1773 - STARLINK-3320,79884.695,86400.000,6515.305,
STARLINK-1773 - STARLINK-3275,6965.003,10854.585,3889.581,
STARLINK-1773 - STARLINK-3275,21349.843,25214.652,3864.809,
STARLINK-1773 - STARLINK-3275,35722.728,36697.134,974.406,
STARLINK-1773 - STARLINK-3275,50109.702,51043.028,933.326,
STARLINK-1773 - STARLINK-3275,64484.288,65400.000,915.712,
STARLINK-1773 - STARLINK-3275,78873.574,79743.178,869.604,
STARLINK-1773 - STARLINK-3800,53814.235,54513.430,699.195,
STARLINK-1773 - STARLINK-3111,0.000,13944.167,13944.167,
STARLINK-1773 - STARLINK-3111,14548.963,22278.386,7729.423,
STARLINK-1773 - STARLINK-3111,29371.220,36262.746,6891.525,
STARLINK-1773 - STARLINK-2049,10381.722,11267.501,885.779,
STARLINK-1773 - STARLINK-2049,24702.723,25601.057,898.335,
STARLINK-1773 - STARLINK-2049,39026.550,39931.950,905.400,
STARLINK-1773 - STARLINK-2049,53348.580,54264.501,915.920,
STARLINK-1773 - STARLINK-2049,67673.553,68594.211,920.658,
STARLINK-1773 - STARLINK-2049,79132.959,82925.768,3792.809,
STARLINK-1281 - STARLINK-3320,28036.055,86400.000,58363.945,
STARLINK-1281 - STARLINK-3275,6567.084,7505.521,938.437,
STARLINK-1281 - STARLINK-3275,20922.503,21861.440,938.937,
STARLINK-1281 - STARLINK-3275,35278.161,36216.459,938.298,
STARLINK-1281 - STARLINK-3275,46763.918,50569.768,3805.850,
STARLINK-1281 - STARLINK-3275,61122.389,64921.738,3799.349,
STARLINK-1281 - STARLINK-3275,75481.565,79272.493,3790.927,
STARLINK-1281 - STARLINK-3800,53251.802,54148.547,896.745,
STARLINK-1281 - STARLINK-3800,64630.199,64871.349,241.151,
STARLINK-1281 - STARLINK-3111,3291.125,4123.150,832.025,
STARLINK-1281 - STARLINK-3111,17764.264,18411.476,647.213,
STARLINK-1281 - STARLINK-3111,32331.588,32608.385,276.796,
STARLINK-1281 - STARLINK-2049,7032.986,10867.681,3834.695,
STARLINK-1281 - STARLINK-2049,21348.217,22319.410,971.193,
STARLINK-1281 - STARLINK-2049,35670.067,36630.865,960.798,
STARLINK-1281 - STARLINK-2049,49985.532,50948.372,962.840,
STARLINK-1281 - STARLINK-2049,64307.635,65259.572,951.936,
STARLINK-1281 - STARLINK-2049,78623.334,79576.813,953.479,
STARLINK-3320 - STARLINK-3275,21487.618,21936.327,448.708,
STARLINK-3320 - STARLINK-3275,35636.469,36301.298,664.830,
STARLINK-3320 - STARLINK-3275,49826.279,50625.349,799.070,
STARLINK-3320 - STARLINK-3275,61197.230,64921.488,3724.258,
STARLINK-3320 - STARLINK-3275,75433.387,76340.507,907.120,
STARLINK-3320 - STARLINK-3800,42336.484,43274.831,938.347,
STARLINK-3320 - STARLINK-3800,53417.527,54144.960,727.433,
STARLINK-3320 - STARLINK-3111,6495.710,7523.639,1027.929,
STARLINK-3320 - STARLINK-3111,17876.271,21847.245,3970.974,
STARLINK-3320 - STARLINK-3111,32168.774,36112.143,3943.369,
STARLINK-3320 - STARLINK-3111,46520.414,47470.132,949.718,
STARLINK-3320 - STARLINK-3111,60973.911,61580.812,606.901,
STARLINK-3320 - STARLINK-2049,50311.830,50862.838,551.008,
STARLINK-3320 - STARLINK-2049,64432.551,65179.246,746.695,
STARLINK-3320 - STARLINK-2049,78578.390,79470.241,891.850,
STARLINK-2611 - STARLINK-1650,50372.297,50964.142,591.845,
STARLINK-2611 - STARLINK-1650,64732.376,65314.382,582.005,
STARLINK-2611 - STARLINK-1650,79099.090,79657.008,557.919,
STARLINK-2611 - STARLINK-3800,6319.311,18833.184,12513.873,
STARLINK-2611 - STARLINK-3800,81424.152,86400.000,4975.848,
STARLINK-3275 - STARLINK-3800,57364.686,64142.482,6777.797,
STARLINK-3275 - STARLINK-3800,65476.099,72007.068,6530.969,
STARLINK-3275 - STARLINK-3111,0.000,3009.445,3009.445,
STARLINK-3275 - STARLINK-3111,4237.661,17418.007,13180.345,
STARLINK-3275 - STARLINK-3111,18637.665,31838.308,13200.643,
STARLINK-3275 - STARLINK-3111,33060.754,46237.669,13176.914,
STARLINK-3275 - STARLINK-3111,47469.695,60649.010,13179.315,
STARLINK-3275 - STARLINK-3111,61901.306,75039.067,13137.761,
STARLINK-3275 - STARLINK-3111,82091.031,86400.000,4308.969,
STARLINK-3275 - STARLINK-2049,0.000,7114.337,7114.337,
STARLINK-3275 - STARLINK-2049,7727.051,86400.000,78672.949,
STARLINK-1650 - STARLINK-3800,10338.152,11132.658,794.505,
STARLINK-1650 - STARLINK-3800,21408.486,22171.505,763.020,
STARLINK-1650 - STARLINK-2463,0.000,86400.000,86400.000,
STARLINK-3800 - STARLINK-3111,57136.655,57918.029,781.373,
STARLINK-3800 - STARLINK-2463,21023.604,21989.587,965.983,
STARLINK-3800 - STARLINK-2049,52313.193,69616.456,17303.263,
STARLINK-3111 - STARLINK-2049,0.000,299.890,299.890,
STARLINK-3111 - STARLINK-2049,10781.414,14700.851,3919.437,
STARLINK-3111 - STARLINK-2049,25134.677,29085.011,3950.334,
STARLINK-3111 - STARLINK-2049,39504.981,43465.973,3960.992,
STARLINK-3111 - STARLINK-2049,53878.178,57830.088,3951.910,
STARLINK-3111 - STARLINK-2049,68268.452,72191.431,3922.980,
STARLINK-3111 - STARLINK-2049,82661.642,86400.000,3738.358,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1773 - STARLINK-1281,81233.914,5166.086,94.0207%,7,
STARLINK-1773 - STARLINK-3320,39579.177,46820.823,45.8092%,7,
STARLINK-1773 - STARLINK-2611,0.000,86400.000,0.0000%,0,
STARLINK-1773 - STARLINK-3275,11447.437,74952.563,13.2493%,6,
STARLINK-1773 - STARLINK-1650,0.000,86400.000,0.0000%,0,
STARLINK-1773 - STARLINK-3800,699.195,85700.805,0.8093%,1,
STARLINK-1773 - STARLINK-3111,28565.116,57834.884,33.0615%,3,
STARLINK-1773 - STARLINK-2463,0.000,86400.000,0.0000%,0,
STARLINK-1773 - STARLINK-2049,8318.901,78081.099,9.6284%,6,
STARLINK-1281 - STARLINK-3320,58363.945,28036.055,67.5509%,1,
STARLINK-1281 - STARLINK-2611,0.000,86400.000,0.0000%,0,
STARLINK-1281 - STARLINK-3275,14211.798,72188.202,16.4488%,6,
STARLINK-1281 - STARLINK-1650,0.000,86400.000,0.0000%,0,
STARLINK-1281 - STARLINK-3800,1137.895,85262.105,1.3170%,2,
STARLINK-1281 - STARLINK-3111,1756.034,84643.966,2.0324%,3,
STARLINK-1281 - STARLINK-2463,0.000,86400.000,0.0000%,0,
STARLINK-1281 - STARLINK-2049,8634.940,77765.060,9.9941%,6,
STARLINK-3320 - STARLINK-2611,0.000,86400.000,0.0000%,0,
STARLINK-3320 - STARLINK-3275,6543.985,79856.015,7.5741%,5,
STARLINK-3320 - STARLINK-1650,0.000,86400.000,0.0000%,0,
STARLINK-3320 - STARLINK-3800,1665.780,84734.220,1.9280%,2,
STARLINK-3320 - STARLINK-3111,10498.891,75901.109,12.1515%,5,
STARLINK-3320 - STARLINK-2463,0.000,86400.000,0.0000%,0,
STARLINK-3320 - STARLINK-2049,2189.553,84210.447,2.5342%,3,
STARLINK-2611 - STARLINK-3275,0.000,86400.000,0.0000%,0,
STARLINK-2611 - STARLINK-1650,1731.769,84668.231,2.0044%,3,
STARLINK-2611 - STARLINK-3800,17489.721,68910.279,20.2427%,2,
STARLINK-2611 - STARLINK-3111,0.000,86400.000,0.0000%,0,
STARLINK-2611 - STARLINK-2463,0.000,86400.000,0.0000%,0,
