starlink_2023_12_11 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:45 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1007 - STARLINK-2340,14325.219,14956.192,630.973,
STARLINK-1007 - STARLINK-2340,28542.749,29333.592,790.843,
STARLINK-1007 - STARLINK-2340,42791.254,43680.083,888.829,
STARLINK-1007 - STARLINK-2340,57035.148,58030.854,995.706,
STARLINK-1007 - STARLINK-2340,71301.389,72359.536,1058.147,
STARLINK-1007 - STARLINK-2340,82714.389,86400.000,3685.611,
STARLINK-1007 - STARLINK-1144,6556.122,7379.420,823.298,
STARLINK-1007 - STARLINK-1144,17975.756,21675.762,3700.006,
STARLINK-1007 - STARLINK-1144,32253.174,33112.993,859.819,
STARLINK-1007 - STARLINK-1144,46529.452,47409.436,879.985,
STARLINK-1007 - STARLINK-1144,60809.950,61701.427,891.477,
STARLINK-1007 - STARLINK-1144,75089.582,75994.395,904.813,
STARLINK-1007 - STARLINK-2505,3510.232,7352.302,3842.070,
STARLINK-1007 - STARLINK-2505,17851.607,21697.862,3846.254,
STARLINK-1007 - STARLINK-2505,32214.811,36033.395,3818.584,
STARLINK-1007 - STARLINK-2505,46588.045,47488.105,900.061,
STARLINK-1007 - STARLINK-2505,60984.091,61788.906,804.815,
STARLINK-1007 - STARLINK-2505,75393.618,76075.503,681.885,
STARLINK-2340 - STARLINK-2404,10510.457,11320.325,809.868,
STARLINK-2340 - STARLINK-2404,24858.772,25618.491,759.719,
STARLINK-2340 - STARLINK-2404,39196.104,39926.627,730.523,
STARLINK-2340 - STARLINK-2404,53548.494,54220.727,672.232,
STARLINK-2340 - STARLINK-2404,67889.218,68525.455,636.237,
STARLINK-2340 - STARLINK-2404,82247.426,82813.744,566.318,
STARLINK-1144 - STARLINK-3099,50362.860,50777.929,415.069,
STARLINK-1144 - STARLINK-3099,64627.121,65112.499,485.378,
STARLINK-1144 - STARLINK-3099,78907.266,79430.306,523.039,
STARLINK-1144 - STARLINK-2505,0.000,83735.610,83735.610,
STARLINK-1144 - STARLINK-2404,14349.247,15017.139,667.892,
STARLINK-1144 - STARLINK-2404,28667.898,29321.577,653.679,
STARLINK-1144 - STARLINK-2404,42983.104,43630.255,647.151,
STARLINK-1144 - STARLINK-2404,57302.118,57934.295,632.177,
STARLINK-1144 - STARLINK-2404,71617.493,72242.795,625.302,
STARLINK-1144 - STARLINK-2404,85936.902,86400.000,463.098,
STARLINK-3099 - STARLINK-2505,21539.502,25226.729,3687.227,
STARLINK-3099 - STARLINK-2505,35822.475,39649.499,3827.024,
STARLINK-3099 - STARLINK-2505,50138.405,54062.208,3923.802,
STARLINK-3099 - STARLINK-2505,64463.372,68445.323,3981.951,
STARLINK-3099 - STARLINK-2505,78816.681,85686.786,6870.105,
STARLINK-3099 - STARLINK-2280,0.000,2909.826,2909.826,
STARLINK-3099 - STARLINK-2280,4278.117,11447.470,7169.353,
STARLINK-3099 - STARLINK-2280,18653.223,25694.806,7041.583,
STARLINK-3099 - STARLINK-2280,33064.027,39908.535,6844.508,
STARLINK-3099 - STARLINK-2280,50363.375,54129.385,3766.009,
STARLINK-3099 - STARLINK-2280,64790.808,65474.393,683.585,
STARLINK-3099 - STARLINK-1283,6516.178,13701.399,7185.222,
STARLINK-3099 - STARLINK-1283,20891.338,22233.480,1342.142,
STARLINK-3099 - STARLINK-1283,29496.686,36477.020,6980.334,
STARLINK-3099 - STARLINK-1283,43881.661,50691.216,6809.555,
STARLINK-3099 - STARLINK-1283,61138.312,64921.388,3783.076,
STARLINK-3099 - STARLINK-1283,75514.619,76284.598,769.979,
STARLINK-3099 - STARLINK-1954,2870.407,3644.926,774.519,
STARLINK-3099 - STARLINK-1954,14314.608,15075.468,760.860,
STARLINK-3099 - STARLINK-1954,28620.489,29363.302,742.814,
STARLINK-3099 - STARLINK-1954,42926.626,43650.269,723.643,
STARLINK-3099 - STARLINK-1954,57233.538,57937.070,703.531,
STARLINK-3099 - STARLINK-1954,71540.965,72222.700,681.735,
STARLINK-3099 - STARLINK-1954,85849.017,86400.000,550.983,
STARLINK-2621 - STARLINK-1283,0.000,3729.233,3729.233,
STARLINK-2621 - STARLINK-1283,14234.982,18052.605,3817.623,
STARLINK-2621 - STARLINK-1283,28554.719,29509.878,955.160,
STARLINK-2621 - STARLINK-1283,42878.035,43829.677,951.642,
STARLINK-2621 - STARLINK-1283,57197.766,58153.045,955.280,
STARLINK-2621 - STARLINK-1283,71521.089,72472.823,951.734,
STARLINK-2621 - STARLINK-1283,85840.814,86400.000,559.186,
STARLINK-2621 - STARLINK-1954,0.000,86400.000,86400.000,
STARLINK-2505 - STARLINK-2280,68100.040,75028.454,6928.414,
STARLINK-2505 - STARLINK-2280,82226.693,86400.000,4173.307,
STARLINK-2280 - STARLINK-1283,10220.299,11205.175,984.876,
STARLINK-2280 - STARLINK-1283,24545.003,25550.098,1005.095,
STARLINK-2280 - STARLINK-1283,38878.842,39885.824,1006.982,
STARLINK-2280 - STARLINK-1283,50342.827,54229.654,3886.826,
STARLINK-2280 - STARLINK-1283,64669.017,68564.455,3895.438,
STARLINK-2280 - STARLINK-1283,79004.197,82907.216,3903.018,
STARLINK-2280 - STARLINK-1954,17992.815,18324.183,331.369,
STARLINK-2280 - STARLINK-1954,32261.359,32718.763,457.404,
STARLINK-2280 - STARLINK-1954,46564.847,47079.667,514.820,
STARLINK-2280 - STARLINK-1954,60852.385,61455.247,602.861,
STARLINK-2280 - STARLINK-1954,75163.282,75808.737,645.455,
STARLINK-1283 - STARLINK-1954,0.000,728.648,728.648,
STARLINK-1283 - STARLINK-1954,14307.640,15038.665,731.025,
STARLINK-1283 - STARLINK-1954,28622.768,29357.647,734.879,
STARLINK-1283 - STARLINK-1954,42947.829,43667.524,719.695,
STARLINK-1283 - STARLINK-1954,57262.952,57986.491,723.540,
STARLINK-1283 - STARLINK-1954,71588.147,72296.223,708.075,
STARLINK-1283 - STARLINK-1954,85903.263,86400.000,496.737,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1007 - STARLINK-2340,8050.108,78349.892,9.3173%,6,
STARLINK-1007 - STARLINK-1144,8059.398,78340.602,9.3280%,6,
STARLINK-1007 - STARLINK-3099,0.000,86400.000,0.0000%,0,
STARLINK-1007 - STARLINK-2621,0.000,86400.000,0.0000%,0,
STARLINK-1007 - STARLINK-2505,13893.668,72506.332,16.0806%,6,
STARLINK-1007 - STARLINK-2404,0.000,86400.000,0.0000%,0,
STARLINK-1007 - STARLINK-2280,0.000,86400.000,0.0000%,0,
STARLINK-1007 - STARLINK-1283,0.000,86400.000,0.0000%,0,
STARLINK-1007 - STARLINK-1954,0.000,86400.000,0.0000%,0,
STARLINK-2340 - STARLINK-1144,0.000,86400.000,0.0000%,0,
STARLINK-2340 - STARLINK-3099,0.000,86400.000,0.0000%,0,
STARLINK-2340 - STARLINK-2621,0.000,86400.000,0.0000%,0,
STARLINK-2340 - STARLINK-2505,0.000,86400.000,0.0000%,0,
STARLINK-2340 - STARLINK-2404,4174.898,82225.102,4.8321%,6,
STARLINK-2340 - STARLINK-2280,0.000,86400.000,0.0000%,0,
STARLINK-2340 - STARLINK-1283,0.000,86400.000,0.0000%,0,
STARLINK-2340 - STARLINK-1954,0.000,86400.000,0.0000%,0,
STARLINK-1144 - STARLINK-3099,1423.487,84976.513,1.6476%,3,
STARLINK-1144 - STARLINK-2621,0.000,86400.000,0.0000%,0,
STARLINK-1144 - STARLINK-2505,83735.610,2664.390,96.9162%,1,
STARLINK-1144 - STARLINK-2404,3689.300,82710.700,4.2700%,6,
STARLINK-1144 - STARLINK-2280,0.000,86400.000,0.0000%,0,
STARLINK-1144 - STARLINK-1283,0.000,86400.000,0.0000%,0,
STARLINK-1144 - STARLINK-1954,0.000,86400.000,0.0000%,0,
STARLINK-3099 - STARLINK-2621,0.000,86400.000,0.0000%,0,
STARLINK-3099 - STARLINK-2505,22290.109,64109.891,25.7987%,5,
STARLINK-3099 - STARLINK-2404,0.000,86400.000,0.0000%,0,
STARLINK-3099 - STARLINK-2280,28414.866,57985.134,32.8876%,6,
STARLINK-3099 - STARLINK-1283,26870.308,59529.692,31.0999%,6,
STARLINK-3099 - STARLINK-1954,4938.085,81461.915,5.7154%,7,
STARLINK-2621 - STARLINK-2505,0.000,86400.000,0.0000%,0,
STARLINK-2621 - STARLINK-2404,0.000,86400.000,0.0000%,0,
STARLINK-2621 - STARLINK-2280,0.000,86400.000,0.0000%,0,
STARLINK-2621 - STARLINK-1283,11919.857,74480.143,13.7961%,7,
STARLINK-2621 - STARLINK-1954,86400.000,0.000,100.0000%,1,
